#Example csv file
# Begin: Backend
# Begin: Admin Menu and Titles
products_import_sku_error_stock;Stock field missing!
products_import_sku_error_unlimited_stock;Unlimited stock field is missing
products_import_sku_products_no_success;products updated!
products_import_sku_products_no_error_update;products updated!
products_import_sku_success;CSV file deleted!
products_import_sku_error_delete;CSV file could not be deleted!

products_addproductattributes_title_add_attribute;Add attributes
products_editproductattributes_title_edit_attribute;Edit attributes
products_addproducts_table_add_accessories;Add accessories
products_editproductsspecifications_title_model_name;Model name
products_editproductsspecifications_table_name;Name
products_searchbysku_view;View
products_addproductsattributes_save_success;Product attributes were saved
products_addproductsattributes_save_error;Error saving product attributes
products_editproductsattributes_change_success;Attribute was changed successfully
products_editproductsattributes_change_error;Error changing attribute
products_editproductsattributes_selected_attribute_is_not_valid;Selected attribute is not valid
products_statusproductsattributes_success;Success
products_statusproductsattributes_error;Error
products_deleteproductsattributes_success;Attribute deleted successfully
products_deleteproductsattributes_error;Error deleting attribute
products_deleteproductattributes_success;Attribute deleted successfully
products_deleteproductattributes_error;Error deleting attribute
products_deleteaccessories_success;Accessory deleted successfully
products_deleteaccessories_error;Error deleting accessory
products_msg_add_attribute_success;Attributes have been added successfully
products_msg_add_attribute_error;Error adding attributes
products_msg_edit_attribute_success;Attributes were successfully modified
products_msg_edit_attribute_error;Error modifying attributes
products_editproductsspecifications_success;Model name modified successfully
products_editproductsspecifications_error;Error modifying model name
products_search_not_find_results;Did not find any results
products_deleteproductsspecifications_success;The model was successfully deleted
products_deleteproductsspecifications_error;Error deleting model
products_outofstock_button_search_by_sku;search by sku
products_outofstock_button_stock0;stock 0
# Begin: Index
products_index_button_add_new_product;Add new product
products_index_button_add_new_custom_product;Add new custom product
products_index_button_all_products;All products
products_index_button_deleted_products;Deleted products
products_index_button_custom_product_attributes;Custom product attributes
products_index_button_specification_models;Specification models
products_index_button_searched;Searched

products_index_table_category_name;Category name
products_index_table_subcategory_name;Subcategory name
products_index_table_brand_name;Brand name
products_index_table_number_of_products;Number of products
products_index_table_details;Details

products_index_table_view;View
# End: Index
# Begin: Add / Edit
products_add_title_add_product;Add product
products_add_title_add_custom_product;Add custom product
products_add_title_edit_product;Edit product

products_add_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" /> are required.

products_add_table_category;Category
products_add_table_subcategory;Subcategory
products_add_table_brand;Brand
products_add_table_sku;SKU
products_add_table_name;Name
products_add_table_auto_generate;Auto generate
products_add_table_regular_price;Regular price
products_add_table_sell_price;Sell price
products_add_table_warranty;Warranty
products_add_table_weight;Weight
products_add_table_description;Description
products_add_table_additional_price;Additional price
products_add_table_unlimited_stock;Unlimited stock
products_add_table_stock;stock
products_add_table_image;Image
products_add_table_image_resize;Image resize
products_add_table_product_offer;Product Offer
products_add_table_status;Status

products_add_table_yes;Yes
products_add_table_no;No

products_add_table_active;Active
products_add_table_inactive;Inactive

products_add_table_button_create;Create
products_add_table_button_modify;Modify

products_editproducts_product_offer_produs_nou;New product
products_editproducts_product_offer_lichidare_stoc;Stock liquidation
products_editproducts_product_offer_promotie;Promotion
products_editproducts_product_offer_produs_recomandat;Recommended product

products_add_edit_hintText;Type in a search term
products_add_edit_noResultsText;No results
products_add_edit_searchingText;Searching...
# End: Add / Edit
# Begin: Product Image
products_add_product_image_title_add_product;Add Product Gallery

products_add_product_image_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" /> are required.

products_add_product_image_table_image;Image
products_add_product_image_table_image_resize;Image resize
products_add_product_image_table_delete;Delete

products_add_product_image_message_delete;Are you sure that you want to delete this image?

products_add_product_image_table_button_submit;Submit
products_add_product_image_table_button_modify;Modify
# End: Product Image
# Begin: Add / Edit Product specifications
products_add_product_specifications_title_add_product_specifications;Add product specification
products_add_product_specifications_title_edit_product_specifications;Edit product specification

products_add_product_specifications_select_professional;Professional 
products_add_product_specifications_professional_name;Name
products_add_product_specifications_select_simple;Simple

products_add_product_specifications_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" /> are required.

products_add_product_specifications_table_group;Group
products_add_product_specifications_table_model;Model
products_add_product_specifications_table_value;Value

products_add_product_specifications_table_button_submit;Submit
products_add_product_specifications_table_button_modify;Modify

products_add_product_specifications_button_make_specifications_model;Make specifications model

products_add_product_specifications_message_else;Not existent model specifications list
# End: Add / Edit Product specifications
# Begin: All products
products_all_button_search_product;Search product
products_all_search_product;Product name

products_all_button_add_new_product;Add new product
products_all_button_all_products;Products
products_all_button_deleted_products;Deleted products

products_all_table_sku;SKU
products_all_table_name;Name
products_all_table_regular_price;Regular price
products_all_table_sell_price_without_taxes;Sell price without taxes
products_all_table_sell_price;Sell price
products_all_table_stock;Stock
products_all_table_status;Status
products_all_table_deleted;Deleted
products_all_table_deleted_yes;Yes
products_all_table_deleted_no;No
products_all_table_actions;Actions

products_all_table_details;Details
products_all_table_edit;Edit
products_all_table_delete;Delete

products_all_table_active;Active
products_all_table_inactive;Inactive

products_all_message_status_change;Are you sure that you want to change this product status?
products_all_message_delete;Are you sure that you want to delete this product?
products_all_message_else;There are no products
# End: All products
# Begin: Deleted products
products_deleted_products_button_add_new_product;Add new product
products_deleted_products_button_all_products;Products
products_deleted_products_button_deleted_products;Deleted products

products_deleted_products_table_sku;SKU
products_deleted_products_table_name;Name
products_deleted_products_table_regular_price;Regular price
products_deleted_products_table_sell_price_without_taxes;Sell price without taxes
products_deleted_products_table_sell_price;Sell price
products_deleted_products_table_stock;Stock
products_deleted_products_table_status;Status
products_deleted_products_table_actions;Actions

products_deleted_products_table_undo;Undo
products_deleted_products_table_delete;Delete

products_deleted_products_table_active;Active
products_deleted_products_table_inactive;Inactive

products_deleted_products_message_status_change;Are you sure that you want to change this product status?
products_deleted_products_message_delete;Are you sure that you want to delete this product?
products_deleted_products_message_else;There are no deleted products
# End: Deleted products
# Begin: Custom product attributes
products_productsattributes_table_position;Position
products_productsattributes_table_name;Name
products_productsattributes_table_status;Status
products_productsattributes_table_status_active;Active
products_productsattributes_table_status_inactive;Inactive
products_productsattributes_button_add;Add
products_productsattributes_button_edit;Edit

products_productsattributes_message_status_change;Are you sure that you want to change this attribute status?
products_productsattributes_message_delete;Are you sure that you want to delete this attribute?
products_productsattributes_message_else;There are no attributes
# End: Custom product attributes
# Begin: Specification models
products_productsspecifications_button_add_model;Add model

products_productsspecifications_table_name;Name
products_productsspecifications_table_actions;Actions
products_productsspecifications_table_actions_edit;Edit
products_productsspecifications_table_actions_delete;Delete

products_productsspecifications_message_no_specification_models;There are no specification models
# End: Specification models
# Begin: Search product
products_search_button_search_product;Search product
products_search_button_all_products;All products
products_search_button_custom_products;Custom products
products_search_button_custom_product_attributes;Custom product attributes
products_search_title_search_products;Search products
products_search_label_product_name;Product name
products_search_button_view;view
# End: Search product
# Begin: Details
settings_details_title_product_details;Product Details

products_details_table_title_image;Image

products_details_table_title_details;Details
products_details_table_sku;SKU
products_details_table_category;Category
products_details_table_subcategory;Subcategory
products_details_table_regular_price;Regular price
products_details_table_sell_price;Sell price
products_details_table_warranty;Warranty
products_details_table_weight;Weight
products_details_table_stock;Stock
products_details_table_status;Status
products_details_table_datetime;Created
products_details_table_modified;Modified
products_details_table_actions;Actions
products_details_table_description;Description

products_details_table_title_attributes;Attributes
products_details_table_name;Name
products_details_table_additional_cost;Additional cost
products_details_table_edit;Edit
products_details_table_delete;Delete
products_details_table_active;Active
products_details_table_inactive;Inactive

products_details_table_title_accessories;Accessories
products_details_table_accessories_price_without_tax;Sell price without taxes

products_details_table_edit_product;Edit product
products_details_table_add_more_images;Add more images
products_details_table_add_attributes;Add attributes
products_details_table_add_specifications;Add specifications
products_details_table_edit_specifications;Edit specifications
products_details_table_delete_specifications;Delete specifications
products_details_table_delete;Delete

products_details_table_gallery;Gallery
products_details_table_specifications;Specifications

products_details_message_delete_specifications;Are you sure that you want to delete specifications?
# End: Details
# Begin: Categories
products_categories_button_add_new_category;Add new category

products_categories_table_image;Image
products_categories_table_name;Name
products_categories_table_description;Description
products_categories_table_created;Created
products_categories_table_status;Status
products_categories_table_actions;Actions

products_categories_table_status_active;Active
products_categories_table_status_inactive;Inactive
products_categories_table_edit;Edit
products_categories_table_delete;Delete

products_categories_table_active;Active
products_categories_table_inactive;Inactive

products_categories_message_status_change;Are you sure that you want to change this category status?
products_categories_message_delete;Are you sure that you want to delete this category?

products_categories_else;There are no categories
# End: Categories
# Begin: Add / Edit Categories
products_add_categories_title_add_category;Add category
products_add_categories_title_edit_category;Edit category

products_add_categories_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_add_categories_table_name;Name
products_add_categories_table_image;Image
products_add_categories_table_keywords;Keywords
products_add_categories_table_description;Description
products_add_categories_table_is_active;Is Active

products_add_categories_table_status;Status
products_add_categories_table_active;Active
products_add_categories_table_inactive;Inactive

products_add_categories_table_submit;Submit
products_add_categories_table_modify;Modify
# End: Add / Edit Categories
# Begin: Add / Edit Categories specifications
products_add_categories_specifications_title_add_group_specification;Add group specification
products_add_categories_specifications_title_edit_group_specification;Edit group specification
products_add_categories_specifications_title_add_list_specification;Add list specification
products_add_categories_specifications_title_edit_list_specification;Edit list specification

products_add_categories_specifications_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_add_categories_specifications_table_group_specifications;Group specifications
products_add_categories_specifications_table_specifications_model;Specifications Model

products_add_categories_specifications_table_group;Group
products_add_categories_specifications_table_name;Name
products_add_categories_specifications_table_actions;Actions

products_add_categories_specifications_table_edit;Edit
products_add_categories_specifications_table_delete;Delete

products_add_categories_specifications_table_submit;Submit
products_add_categories_specifications_table_modify;Modify

products_add_categories_specifications_message_delete_group;Are you sure that you want to delete this group?
products_add_categories_specifications_message_delete_list;Are you sure that you want to delete this list?
# End: Add / Edit Categories specifications
# Begin: Subcategories
products_subcategories_button_add_new_subcategory;Add new subcategory

products_subcategories_table_image;Image
products_subcategories_table_category;Category
products_subcategories_table_name;Name
products_subcategories_table_description;Description
products_subcategories_table_created;Created
products_subcategories_table_status;Status
products_subcategories_table_actions;Actions

products_subcategories_table_make_specification_list;Make Specification list
products_subcategories_table_edit;Edit
products_subcategories_table_delete;Delete

products_subcategories_table_active;Active
products_subcategories_table_inactive;Inactive

products_subcategories_message_status_change;Are you sure that you want to change this subcategory status?
products_subcategories_message_delete;Are you sure that you want to delete this subcategory?

products_subcategories_else;There are no categories
# End: Subcategories
# Begin: Add / Edit Subcategories
products_add_subcategories_title_add_subcategory;Add subcategory
products_add_subcategories_title_edit_subcategory;Edit subcategory

products_add_subcategories_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_add_subcategories_table_category;Category
products_add_subcategories_table_subcategory;Subcategory
products_add_subcategories_table_name;Name
products_add_subcategories_table_image;Image
products_add_subcategories_table_description;Description
products_add_subcategories_table_is_active;Is Active

products_add_subcategories_table_status;Status
products_add_subcategories_table_active;Active
products_add_subcategories_table_inactive;Inactive

products_add_subcategories_table_submit;Submit
products_add_subcategories_table_modify;Modify
# End: Add / Edit Subcategories
# Begin: Add / Edit Subcategories specifications
products_add_subcategories_specifications_title_add_group_specification;Add group specification
products_add_subcategories_specifications_title_edit_group_specification;Edit group specification
products_add_subcategories_specifications_title_add_list_specification;Add list specification
products_add_subcategories_specifications_title_edit_list_specification;Edit list specification

products_add_subcategories_specifications_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_add_subcategories_specifications_table_group_specifications;Group specifications
products_add_subcategories_specifications_table_specifications_model;Specifications Model

products_add_subcategories_specifications_table_group;Group
products_add_subcategories_specifications_table_name;Name
products_add_subcategories_specifications_table_actions;Actions

products_add_subcategories_specifications_table_edit;Edit
products_add_subcategories_specifications_table_delete;Delete

products_add_subcategories_specifications_table_submit;Submit
products_add_subcategories_specifications_table_modify;Modify

products_add_subcategories_specifications_message_delete_group;Are you sure that you want to delete this group?
products_add_subcategories_specifications_message_delete_list;Are you sure that you want to delete this list?
# End: Add / Edit Subcategories specifications
# Begin: Brands
products_brands_button_add_new_brand;Add new brand

products_brands_table_logo;Logo
products_brands_table_name;Name
products_brands_table_datetime;Created
products_brands_table_modified;Modified
products_brands_table_status;Status
products_brands_table_actions;Actions

products_brands_table_active;Active
products_brands_table_inactive;Inactive

products_brands_table_edit;Edit
products_brands_table_delete;Delete

products_brands_message_status_change;Are you sure that you want to change this brand status?
products_brands_message_delete;Are you sure that you want to delete this brand?

products_brands_else;There are no brands
# End: Brands
# Begin: Add / Edit Brands
products_add_brands_title_add_brand;Add brand
products_add_brands_title_edit_brand;Edit brand

products_add_brands_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_add_brands_table_logo;Logo
products_add_brands_table_name;Name
products_add_brands_table_is_active;Is Active

products_add_brands_table_status;Status
products_add_brands_table_active;Active
products_add_brands_table_inactive;Inactive

products_add_brands_table_submit;Submit
products_add_brands_table_modify;Modify
# End: Add / Edit Brands
# Begin: Product Import
products_product_import_title_import_product;Import products

products_product_import_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_product_import_table_delimiter;Delimiter
products_product_import_table_file;File

products_product_import_table_submit;Submit
# End: Product Import
# Begin: Product Import
products_product_import_2_title_import_product;Import product

products_product_import_2_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.
products_product_import_2_required_*;* are required

products_product_import_2_table_use_saved_mapping;Use saved mapping
products_product_import_2_table_remove_mapping;Remove mapping
products_product_import_2_table_save_as_custom_mapping;Save as custom mapping
products_product_import_2_table_mapping;Mapping
products_product_import_2_table_header;Header

products_product_import_2_table_select_none;--Do not Map this field--
products_product_import_2_table_select_sku;SKU *
products_product_import_2_table_select_name;Product Name *
products_product_import_2_table_select_regular_price;Regular price
products_product_import_2_table_select_sell_price;Sell price *
products_product_import_2_table_select_warranty;Warranty
products_product_import_2_table_select_weight;Weight *
products_product_import_2_table_select_description;Description
products_product_import_2_table_select_unlimited_stock;Unlimited stock
products_product_import_2_table_select_stock;Stock *
products_product_import_2_table_select_status;Status
products_product_import_2_table_select_image;mage URL

products_product_import_2_table_submit;Import now
# End: Product Import
# Begin: Product Export
products_product_export;Export Products
# End: Product Export
# Begin: Move buffer
products_move_buffer_title_move_product;Move product

products_move_buffer_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_move_buffer_table_move_to_category;Move to category
products_move_buffer_table_subcategory;Subcategory
products_move_buffer_table_move_to_subcategory;Move to subcategory
products_move_buffer_table_move_to_brand;Move to brand
products_move_buffer_table_products;Products

products_move_buffer_table_submit;Move
# End: Move buffer
# Begin: Buffer Category
products_buffer_category_button_deleted_products;Deleted products
products_buffer_category_button_move_products;Move products
products_deletedbufferproducts_button_products;Products
products_buffercategory_on_attributes;on attributes
products_buffercategory_unlimited;unlimited

products_buffer_category_table_sku;SKU
products_buffer_category_table_name;Name
products_buffer_category_table_regular_price;Regular price
products_buffer_category_table_sell_price;Sell price
products_buffer_category_table_stock;Stock
products_buffer_category_table_status;Status
products_buffer_category_table_actions;Actions

products_buffer_category_table_active;Active
products_buffer_category_table_inactive;Inactive

customers_buffer_category_table_details;Details
customers_buffer_category_table_edit;Edit
customers_buffer_category_table_delete;Delete

customers_buffer_category_message_status_change;Are you sure that you want to change this product status?
customers_buffer_category_message_delete;Are you sure that you want to delete this product?
customers_buffer_category_message_else;There are no products
# End: Buffer Category
# Begin: Search by SKU
products_search_by_sku_title_stock_administration;Stock administration

products_search_by_sku_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_search_by_sku_table_sku;SKU
products_search_by_sku_table_stock;Stock
products_search_by_sku_table_actions;Actions

customers_search_by_sku_table_modify;Modify
# End: Search by SKU
# Begin: Import SKU
products_import_sku_title_import_sku;Import SKU

products_import_sku_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

products_import_sku_table_file;File

customers_import_sku_table_upload;Upload
# End: Import SKU
# Begin: Export SKU
products_export_sku_title_import_sku;Export SKU

customers_export_sku_button_download;Download CSV file
# End: Export SKU
# End: Products Controller

# Begin: Marketing Controller
marketing_add_taxes_success;Tax successfully created!
marketing_add_taxes_error;Error creating tax!
marketing_edit_taxes_success;Tax successfully modified!
marketing_edit_taxes_error_1;Error modifying tax!
marketing_edit_taxes_error_2;Invalid tax selected!
marketing_delete_taxes_success;Tax successfully deleted!
marketing_delete_taxes_error;Error deleting tax!
marketing_visible_success;Status was successfully changed!
marketing_visible_error;Error status change!
marketing_add_discounts_success;Discount successfully created!
marketing_add_discounts_error;Error creating discount!
marketing_edit_discounts_success;Discount successfully modified!
marketing_edit_discounts_error_1;Error modifying discount!
marketing_edit_discounts_error_2;Invalid discount selected!
marketing_delete_discounts_success;Discount successfully deleted!
marketing_delete_discounts_error;Error deleting discount!
marketing_add_coupons_success;Coupon successfully created!
marketing_add_coupons_error;Error creating coupon!
marketing_edit_coupons_success;Coupon successfully modified!
marketing_edit_coupons_error_1;Error modifying coupon!
marketing_edit_coupons_error_2;Invalid coupon selected!
marketing_delete_coupons_success;Coupon successfully deleted!
marketing_delete_coupons_error;Error deleting coupon!
marketing_add_feeds_success;Feed successfully created!
marketing_add_feeds_error;Error creating feed!
marketing_edit_feeds_success;Feed successfully modified!
marketing_edit_feeds_error_1;Error modifying feed!
marketing_edit_feeds_error_2;Invalid feed selected!
marketing_delete_feeds_success;Feed successfully deleted!
marketing_delete_feeds_error;Error deleting feed!
marketing_add_news_success;News successfully created!
marketing_add_news_error;Error creating news!
marketing_edit_news_success;News successfully modified!
marketing_edit_news_error_1;Error modifying news!
marketing_edit_news_error_2;Invalid news selected!
marketing_delete_news_success;News successfully deleted!
marketing_delete_news_error;Error deleting news!
marketing_add_articles_success;Article successfully created!
marketing_add_articles_error;Error creating article!
marketing_edit_articles_success;Article successfully modified!
marketing_edit_articles_error;Error modifying article!
marketing_edit_blogstatus_success;Status successfully modified!
marketing_edit_blogstatus_error;Error modifying status!
marketing_blogdelete_success;Article deleted!
marketing_blogdelete_error;Error deleting article!
marketing_campaign_no_details;There are no details for this campaign!
marketing_campaign_does_not_exist_in_database;Selected campaign does not exist in database!
marketing_select_campaign;Please select a campaign!
marketing_add_campaign_success;Campaign successfully created!
marketing_add_campaign_error;Error creating campaign!
marketing_edit_campaign_success;Campaign successfully modified!
marketing_edit_campaign_error;Error modifying campaign!
marketing_edit_campaign_error_2;Selected campaign was not found!
marketing_edit_campaign_error_3;Selected campaign does not exist!
marketing_delete_campaign_success;Campaign successfully deleted!
marketing_delete_campaign_error;Error deleting campaign!
marketing_delete_campaign_error_2;Selected campaign does not exist!
marketing_newsletter_success;Newsletter successfully sent!
marketing_newsletter_error;Error sending newsletter! Please try again later.
marketing_delete_email_success;Email successfully deleted!
marketing_delete_email_error;Error deleting email!
marketing_delete_customer_opinion_success;Customer opinion successfully deleted!
marketing_delete_customer_opinion_error;Error deleting customer opinion!

# Begin: Newsletter
marketing_newsletter_title_send_newsletter;Send newsletter

marketing_newsletter_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

marketing_newsletter_table_title;Title
marketing_newsletter_table_message;Message
marketing_newsletter_table_from_name;From (name)
marketing_newsletter_table_from_email;From (email)
marketing_newsletter_table_to_email;Only to email address:

marketing_newsletter_table_send;Send
# End: Newsletter
# Begin: Blog
marketing_blog_button_create_article;Create Article

marketing_blog_table_title;Title
marketing_blog_table_description;Description
marketing_blog_table_actions;Actions

marketing_blog_table_edit;Edit
marketing_blog_table_delete;Delete

marketing_blog_table_active;Active
marketing_blog_table_inactive;Inactive

marketing_blog_article_status_change;Are you sure that you want to change this article status?
marketing_blog_article_delete;Are you sure that you want to delete this article?

marketing_blog_else;There are no messages
# End: Blog
# Begin: Create / Edit Article
marketing_blogcreate_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

marketing_blogcreate_table_title;Title
marketing_blogcreate_table_description;Description
marketing_blogcreate_table_content;Content

marketing_blogcreate_table_active;Active
marketing_blogcreate_table_inactive;Inactive

marketing_blogcreate_table_submit;Submit
marketing_blogmodify_table_modify;Modify
# End: Create / Edit Article
# Begin: Subscribers
marketing_subscribers_table_email;Email
marketing_subscribers_table_unsubscribe_code;Unsubscribe code
marketing_subscribers_table_subscribed;Subscribed
marketing_subscribers_table_status;Status
marketing_subscribers_table_actions;Actions

marketing_subscribers_table_active;Active
marketing_subscribers_table_inactive;Inactive

marketing_subscribers_table_delete;Delete

marketing_subscribers_message_status_change;Are you sure that you want to change this product email?
marketing_subscribers_message_delete;Are you sure that you want to delete this email?

marketing_subscribers_else;There are no subscribers
# End: Subscribers
# Begin: Campaign Manager
marketing_campaignmanager_button_add_campaign;Add Campaign

marketing_campaignmanager_table_name;Name
marketing_campaignmanager_table_date;Date
marketing_campaignmanager_table_actions;Actions

marketing_campaignmanager_table_details;Details
marketing_campaignmanager_table_edit;Edit
marketing_campaignmanager_table_delete;Delete

marketing_campaignmanager_addcampaign_campaign_name;Campaign name

marketing_campaignmanager_campaigndetails_back;Back to campaigns

marketing_campaignmanager_campaigndetails_table_name;Name
marketing_campaignmanager_campaigndetails_table_clicks;Clicks
marketing_campaignmanager_campaigndetails_table_visits;Visits
marketing_campaignmanager_campaigndetails_table_total_cost;Total cost
marketing_campaignmanager_campaigndetails_table_last_visit;Last visit

marketing_campaignmanager_campaigndetails_table2_domain;Domain
marketing_campaignmanager_campaigndetails_table2_clicks;Clicks
marketing_campaignmanager_campaigndetails_table2_last_visit;Last visit

marketing_campaignmanager_change_status;Are you sure you want to change the status of this article?
marketing_campaignmanager_delete_article;Are you sure you want to delete this article?
marketing_campaignmanager_no_campaigns;There are no campaigns created!
# End: Campaign Manager
# Begin: News
marketing_news_button_add_new_message;Add new message

marketing_news_table_title;Title
marketing_news_table_message;Message
marketing_news_table_status;Status
marketing_news_table_datetime;Created
marketing_news_table_actions;Actions

marketing_news_table_active;Active
marketing_news_table_inactive;Inactive

marketing_news_table_view;View
marketing_news_table_edit;Edit
marketing_news_table_delete;Delete

marketing_news_message_status_change;Are you sure that you want to change this message status?
marketing_news_message_delete;Are you sure that you want to delete this message?

marketing_news_else;There are no messages
# End: News
# Begin: Add / Edit News
marketing_add_news_title_add_news;Add news
marketing_add_news_title_edit_news;Edit news

marketing_add_news_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

marketing_add_news_table_title;Title
marketing_add_news_table_message;Message
marketing_add_news_table_status;Status

marketing_add_news_table_active;Active
marketing_add_news_table_inactive;Inactive

marketing_add_news_table_submit;Submit
marketing_add_news_table_modify;Modify
# End: Add / Edit News
# Begin: Customer Opinions
marketing_customer_opinion_button_add_new_opinion;Add new opinion

marketing_customer_opinion_table_name;Name
marketing_customer_opinion_table_email;Email
marketing_customer_opinion_table_opinion;Opinion
marketing_customer_opinion_table_datetime;Created
marketing_customer_opinion_table_status;Status
marketing_customer_opinion_table_actions;Actions

marketing_customer_opinion_table_active;Active
marketing_customer_opinion_table_inactive;Inactive

marketing_customer_opinion_table_delete;Delete

marketing_customer_opinion_message_status_change;Are you sure that you want to change this opinion status?
marketing_customer_opinion_message_delete;Are you sure that you want to delete this opinion?

marketing_customer_opinion_else;There are no opinions
# End: Customer Opinions
# Begin: Coupons
marketing_coupons_button_add_new_coupon;Add new coupon

marketing_coupons_table_code;Code
marketing_coupons_table_value;Value
marketing_coupons_table_start_date;Start date
marketing_coupons_table_end_date;End date
marketing_coupons_table_status;Status
marketing_coupons_table_datetime;Created
marketing_coupons_table_modified;Modified
marketing_coupons_table_actions;Actions

marketing_coupons_table_active;Active
marketing_coupons_table_inactive;Inactive

marketing_coupons_table_edit;Edit
marketing_coupons_table_delete;Delete

marketing_coupons_message_status_change;Are you sure that you want to change this coupon status?
marketing_coupons_message_delete;Are you sure that you want to delete this coupon?

marketing_coupons_else;There are no coupons
# End: Coupons
# Begin: Add / Edit Coupon
marketing_add_coupon_title_add_coupon;Add coupon
marketing_add_coupon_title_edit_coupon;Edit coupon

marketing_add_coupon_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

marketing_add_coupon_table_code;Code
marketing_add_coupon_table_value;Value
marketing_add_coupon_table_start_date;Start date
marketing_add_coupon_table_end_date;End date
marketing_add_coupon_table_status;Is Active

marketing_add_coupon_table_submit;Submit
marketing_add_coupon_table_modify;Modify
# End: Add / Edit Coupon
# Begin: Feeds
marketing_feeds_button_add_new_feed;Add new feed

marketing_feeds_table_logo;Logo
marketing_feeds_table_name;Name
marketing_feeds_table_link;Link
marketing_feeds_table_status;Status
marketing_feeds_table_datetime;Created
marketing_feeds_table_modified;Modified
marketing_feeds_table_actions;Actions

marketing_feeds_table_active;Active
marketing_feeds_table_inactive;Inactive

marketing_feeds_table_edit;Edit

marketing_feeds_message_status_change;Are you sure that you want to change this feed status?
marketing_feeds_message_delete;Are you sure that you want to delete this feed?

marketing_feeds_else;There are no feeds
# End: Feeds
# Begin: Add / Edit Feed
marketing_add_feed_title_add_feed;Add feed
marketing_add_feed_title_edit_feed;Edit feed

marketing_add_feed_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

marketing_add_feed_table_logo;Logo
marketing_add_feed_table_name;Name
marketing_add_feed_table_feed;Feed
marketing_add_feed_table_code;Code
marketing_add_feed_table_status;Is Active

marketing_add_feed_table_active;Active
marketing_add_feed_table_inactive;Inactive

marketing_add_feed_table_submit;Submit
marketing_add_feed_table_modify;Modify
# End: Add / Edit Feed
# End: Marketing Controller

# Begin: Reports Controller
# Begin: Time frame
reports_time_frame_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

reports_time_frame_title_no;Number of orders made in the selected period
reports_time_frame_title_value;The value of orders made in the selected period

reports_time_frame_button_period;Period

reports_time_frame_table_select_period;Select period
reports_time_frame_select_period_select;Select
reports_time_frame_select_period_today;Today
reports_time_frame_select_period_last_7_days;Last 7 days
reports_time_frame_select_period_this_month;This month
reports_time_frame_select_period_this_year;This year

reports_time_frame_table_button_View;View

reports_time_frame_message_else;There was no order made in the selected period.
# End: Time frame
# Begin: Calendar
reports_calendar_required;Fields marked with <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> are required.

reports_calendar_table_select_date;Select date

reports_calendar_table_button_View;View
# End: Calendar
# Begin: Best sellers
reports_best_sellers_table_product_name;Product name
reports_best_sellers_table_price;Price
reports_best_sellers_table_quantity;Quantity

reports_best_sellers_message_else;There are no best seller product
# End: Best sellers
# Begin: Top customers
reports_top_customers_table_customer_name;Customer name
reports_top_customers_table_number_orders;Number Orders
reports_top_customers_table_command_value;Command Value

reports_top_customers_message_else;There are no top customers
# End: Top customers
# Begin: SKU reports
reports_sku_reports_table_sku;SKU
reports_sku_reports_table_stock;Stock
reports_sku_reports_page;Page:

reports_sku_reports_message_else;There are no products!
# End: SKU reports
# End: Reports Controller

# Begin: CMS Controller
cms_add_success;Page successfully created!
cms_add_error;Error creating page!
