#Example csv file
# Begin: Backend
# Begin: Admin Menu and Titles
products_save_categories_product_specifications_success;Specificaţiile au fost adăugate cu succes!
products_save_categories_product_specifications_error;Eroare la adăugarea specificaţiilor!

products_edit_categories_specification_group_success;Grupul de specificaţii a fost modificat cu succes!
products_edit_categories_specification_group_error_1;Eroare la modificarea grupului de specificaţii!
products_edit_categories_specification_group_error_2;Grup de specificaţii selectat incorect!

products_edit_categories_specification_model_success;Modelul de specificaţii a fost modificat cu succes!
products_edit_categories_specification_model_error_1;Eroare la modificarea modelului de specificaţii!
products_edit_categories_specification_model_error_2;Model de specificaţii selectat incorect!

products_modify_categories_product_specifications_success;Specificaţiile au fost modificate cu succes!
products_modify_categories_product_specifications_error;Eroare la modificarea specificaţiilor!

products_delete_categories_specifications_group_success_delete_product;Specificaţiile produsului au fost şterse cu succes!
products_delete_categories_specifications_group_error_delete_product;Eroare la ştergerea specificaţiilor produsului!
products_delete_categories_specifications_group_success_delete_model;Modelul de specificaţii a fost şters cu succes!
products_delete_categories_specifications_group_error_delete_model;Eroare la ştergerea modelului de specificaţii!
products_delete_categories_specifications_group_success;Grupul de specificaţii a fost şters cu succes!
products_delete_categories_specifications_group_error;Eroare la ştergerea grupului de specificaţii!

products_delete_categories_specifications_model_success_delete_product;Specificaţiile produsului au fost şterse cu succes!
products_delete_categories_specifications_model_error_delete_product;Eroare la ştergerea specificaţiilor produsului!
products_delete_categories_specifications_model_success;Modelul de specificaţii a fost şters cu succes!
products_delete_categories_specifications_model_error;Eroare la ştergerea modelului de specificaţii!

products_delete_categories_product_specifications_success;Specificaţiile au fost şterse cu succes!
products_delete_categories_product_specifications_error;Eroare la ştergerea specificaţiilor!

products_add_subcategories_specification_group_success;Grupul de specificaţii a fost creat cu succes!
products_add_subcategories_specification_group_error;Eroare la crearea grupului de specificaţii!
products_add_subcategories_specification_model_success;Modelul de specificaţii a fost creat cu succes!
products_add_subcategories_specification_model_error;Eroare la crearea modelului de specificaţii!

products_save_subcategories_product_specifications_success;Specificaţiile au fost adăugate cu succes!
products_save_subcategories_product_specifications_error;Eroare la adăugarea specificaţiilor!

products_edit_subcategories_specification_group_success;Grupul de specificaţii a fost modificat cu succes!
products_edit_subcategories_specification_group_error_1;Eroare la modificarea grupului de specificaţii!
products_edit_subcategories_specification_group_error_2;Grup de specificaţii selectat incorect!

products_edit_subcategories_specification_model_success;Modelul de specificaţii a fost modificat cu succes!
products_edit_subcategories_specification_model_error_1;Eroare la modificarea modelului de specificaţii!
products_edit_subcategories_specification_model_error_2;Model de specificaţii selectat incorect!

products_modify_subcategories_product_specifications_success;Specificaţiile au fost modificate cu succes!
products_modify_subcategories_product_specifications_error;Eroare la modificarea specificaţiilor!

products_delete_subcategories_specifications_group_success_delete_product;Specificaţiile produsului au fost şterse cu succes!
products_delete_subcategories_specifications_group_error_delete_product;Eroare la ştergerea specificaţiilor produsului!
products_delete_subcategories_specifications_group_success_delete_model;Modelul de specificaţii a fost şters cu succes!
products_delete_subcategories_specifications_group_error_delete_model;Eroare la ştergerea modelului de specificaţii!
products_delete_subcategories_specifications_group_success;Grupul de specificaţii a fost şters cu succes!
products_delete_subcategories_specifications_group_error;Eroare la ştergerea grupului de specificaţii!

products_delete_subcategories_specifications_model_success_delete_product;Specificaţiile produsului au fost şterse cu succes!
products_delete_subcategories_specifications_model_error_delete_product;Eroare la ştergerea specificaţiilor produsului!
products_delete_subcategories_specifications_model_success;Modelul de specificaţii a fost şters cu succes!
products_delete_subcategories_specifications_model_error;Eroare la ştergerea modelului de specificaţii!

products_delete_subcategories_product_specifications_success;Specificaţiile au fost şterse cu succes!
products_delete_subcategories_product_specifications_error;Eroare la ştergerea specificaţiilor!

products_product_import_error;Inseraţi un fişier ".csv" valid

products_product_import_2_error_sku;Trebuie să selectaţi SKU!
products_product_import_2_error_name;Trebuie să selectaţi numele!
products_product_import_2_error_weight;Trebuie să selectaţi greutatea!
products_product_import_2_error_sell_price;Trebuie să selectaţi preţul de vânzare!
products_product_import_2_error_save;Eroare la salvarea produselor
products_product_import_2_success_save;Produsele au fost salvate cu succes. Le puteţi găsi în "categoria tampon".
products_product_import_2_error_save_2;Produsele există deja în baza de date, nu vor fi încarcate:

products_move_buffer_success;Produsele au fost mutate cu succes
products_move_buffer_error;Eroare la mutarea produselor!

products_no_product_with_this_sku;Nu există produs cu acest SKU!
products_search_by_sku_success;Stocul a fost actualizat!
products_search_by_sku_error;Eroare la actualizarea stocului!

products_import_sku_error_csv;Inseraţi un fişier ".csv" valid
products_import_sku_error_sku;Câmpul SKU lipseşte!
products_import_sku_error_stock;Câmpul Stock lipseşte!
products_import_sku_error_unlimited_stock;Câmpul stoc nelimitat lipseşte!
products_import_sku_products_no_success;produse încărcate!
products_import_sku_products_no_error_update;produse încărcate!
products_import_sku_success;Fişierul CSV a fost şters!
products_import_sku_error_delete;Fişierul CSV nu a putut fi şters!

products_addproductattributes_title_add_attribute;Adaugă atribute
products_editproductattributes_title_edit_attribute;Modifică atributele
products_addproducts_table_add_accessories;Adaugă accesorii
products_editproductsspecifications_title_model_name;Numele modelului
products_editproductsspecifications_table_name;Nume
products_searchbysku_view;Vizualizare
products_addproductsattributes_save_success;Atributele de produs au fost salvate
products_addproductsattributes_save_error;Eroare la salvarea atributelor produsului
products_editproductsattributes_change_success;Atributul a fost modificat cu succes
products_editproductsattributes_change_error;Eroare la modificarea atributului
products_editproductsattributes_selected_attribute_is_not_valid;Atributul selectat nu este valid
products_statusproductsattributes_success;Succes
products_statusproductsattributes_error;Eroare
products_deleteproductsattributes_success;Atributul a fost şters cu succes
products_deleteproductsattributes_error;Eroare la ştergerea atributului
products_deleteproductattributes_success;Atributul a fost şters cu succes
products_deleteproductattributes_error;Eroare la ştergerea atributului
products_deleteaccessories_success;Accesoriul a fost şters cu succes
products_deleteaccessories_error;Eroare la ştergerea accesoriului
products_msg_add_attribute_success;Atributele au fost adăugate cu succes
products_msg_add_attribute_error;Eroare la adăugarea atributelor
products_msg_edit_attribute_success;Atributele au fost modificate cu succes
products_msg_edit_attribute_error;Eroare la modificarea atributelor
products_editproductsspecifications_success;Numele modelului a fost modificat cu succes
products_editproductsspecifications_error;Eroare la mumelui modelului
products_search_not_find_results;Nu a fost gasit nici un rezultat
products_deleteproductsspecifications_success;Modelul a fost şters cu succes
products_deleteproductsspecifications_error;Eroare la ştergerea modelului
products_outofstock_button_search_by_sku;căutare după SKU
products_outofstock_button_stock0;stoc 0
# Begin: Index
products_index_button_add_new_product;Adaugă produs
products_index_button_add_new_custom_product;Adaugă produs special
products_index_button_all_products;Toate produsele
products_index_button_deleted_products;Produsele şterse
products_index_button_custom_product_attributes;Atribute produse speciale
products_index_button_specification_models;Modele de specificaţii
products_index_button_searched;Căutări

products_index_table_category_name;Numele categoriei
products_index_table_subcategory_name;Numele subcategoriei
products_index_table_brand_name;Numele brandului
products_index_table_number_of_products;Numărul de produse
products_index_table_details;Detalii

products_index_table_view;Afişează
# End: Index
# Begin: Add / Edit
products_add_title_add_product;Adaugă produs
products_add_title_add_custom_product;Adaugă produs special
products_add_title_edit_product;Modifică produsul

products_add_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_table_category;Categorie
products_add_table_subcategory;Subcategorie
products_add_table_brand;Brand
products_add_table_sku;SKU
products_add_table_name;Nume
products_add_table_auto_generate;Auto generează
products_add_table_regular_price;Preţ recomandat
products_add_table_sell_price;Preţ de vânzare
products_add_table_warranty;Garanţie
products_add_table_weight;Greutate
products_add_table_description;Descriere
products_add_table_additional_price;Preţ aditional
products_add_table_unlimited_stock;Stoc nelimitat
products_add_table_stock;Stoc
products_add_table_image;Imagine
products_add_table_image_resize;Redimensionare imagine
products_add_table_product_offer;Ofertă la produs
products_add_table_status;Status

products_add_table_yes;Da
products_add_table_no;Nu

products_add_table_active;Activ
products_add_table_inactive;Inactiv

products_add_table_button_create;Crează
products_add_table_button_modify;Modifică

products_editproducts_product_offer_produs_nou;Produs nou
products_editproducts_product_offer_lichidare_stoc;Lichidare stoc
products_editproducts_product_offer_promotie;Promoţie
products_editproducts_product_offer_produs_recomandat;Produs recomandat

products_add_edit_hintText;Scrie un cuvânt de căutare
products_add_edit_noResultsText;Fără rezultat
products_add_edit_searchingText;Căutare...
# End: Add / Edit
# Begin: Product Image
products_add_product_image_title_add_product;Adaugă galerie la produs

products_add_product_image_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_product_image_table_image;Imagine
products_add_product_image_table_image_resize;Redimensionare imagine
products_add_product_image_table_delete;Sterge

products_add_product_image_message_delete;Sunteţi sigur că doriţi să stergeţi această imagine?

products_add_product_image_table_button_submit;Adaugă
products_add_product_image_table_button_modify;Modifică
# End: Product Image
# Begin: Add / Edit Product specifications
products_add_product_specifications_title_add_product_specifications;Adaugă specificaţii produsului
products_add_product_specifications_title_edit_product_specifications;Modifică specificaţiile produsului

products_add_product_specifications_select_professional;Profesional
products_add_product_specifications_professional_name;Nume
products_add_product_specifications_select_simple;Simplu 

products_add_product_specifications_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_product_specifications_table_group;Grup
products_add_product_specifications_table_model;Model
products_add_product_specifications_table_value;Valoare

products_add_product_specifications_table_button_submit;Adaugă
products_add_product_specifications_table_button_modify;Modifică

products_add_product_specifications_button_make_specifications_model;Crează model de specificaţii

products_add_product_specifications_message_else;Nu există model de specificaţii
# End: Add / Edit Product specifications
# Begin: All products
products_all_button_search_product;Caută produs
products_all_search_product;Nume produs

products_all_button_add_new_product;Adaugă produs
products_all_button_all_products;Toate produsele
products_all_button_deleted_products;Produsele şterse

products_all_table_sku;SKU
products_all_table_name;Nume
products_all_table_regular_price;Preţ normal
products_all_table_sell_price_without_taxes;Preţ de vânzare fără taxe
products_all_table_sell_price;Preţ de vânzare
products_all_table_stock;Stoc
products_all_table_status;Status
products_all_table_deleted;Sters
products_all_table_deleted_yes;Da
products_all_table_deleted_no;Nu
products_all_table_actions;Acţiuni

products_all_table_details;Detalii
products_all_table_edit;Modifică
products_all_table_delete;Sterge

products_all_table_active;Activ
products_all_table_inactive;Inactiv

products_all_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestui produs?
products_all_message_delete;Sunteţi sigur că doriţi să ştergeţi acest produs?
products_all_message_else;Nu există produse
# End: All products
# Begin: Deleted products
products_deleted_products_button_add_new_product;Adaugă produs
products_deleted_products_button_all_products;Toate produsele
products_deleted_products_button_deleted_products;Produsele şterse

products_deleted_products_table_sku;SKU
products_deleted_products_table_name;Nume
products_deleted_products_table_regular_price;Preţ normal
products_deleted_products_table_sell_price_without_taxes;Preţ de vânzare fără taxe
products_deleted_products_table_sell_price;Preţ de vânzare
products_deleted_products_table_stock;Stoc
products_deleted_products_table_status;Status
products_deleted_products_table_actions;Acţiuni

products_deleted_products_table_undo;Undo
products_deleted_products_table_delete;Sterge

products_deleted_products_table_active;Activ
products_deleted_products_table_inactive;Inactiv

products_deleted_products_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestui produs?
products_deleted_products_message_delete;Sunteţi sigur că doriţi să ştergeţi acest produs?
products_deleted_products_message_else;Nu există produse şterse!
# End: Deleted products
# Begin: Custom product attributes
products_productsattributes_table_position;Poziţie
products_productsattributes_table_name;Nume
products_productsattributes_table_status;Status
products_productsattributes_table_status_active;Activ
products_productsattributes_table_status_inactive;Inactiv
products_productsattributes_button_add;Adaugă
products_productsattributes_button_edit;Modifică

products_productsattributes_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestui atribut?
products_productsattributes_message_delete;Sunteţi sigur că doriţi să ştergeţi acest atribut?
products_productsattributes_message_else;Nu există atribute
# End: Custom product attributes
# Begin: Specification models
products_productsspecifications_button_add_model;Adaugă model

products_productsspecifications_table_name;Nume
products_productsspecifications_table_actions;Acţiuni
products_productsspecifications_table_actions_edit;Modifică
products_productsspecifications_table_actions_delete;Sterge

products_productsspecifications_message_no_specification_models;Nu există modele de specificaţii
# End: Specification models
# Begin: Search product
products_search_button_search_product;Caută produs
products_search_button_all_products;Toate produsele
products_search_button_custom_products;Produse speciale
products_search_button_custom_product_attributes;Atribute produse speciale
products_search_title_search_products;Căutare produse
products_search_label_product_name;Nume produs
products_search_button_view;vizualizare
# End: Search product
# Begin: Details
settings_details_title_product_details;Detalii produs

products_details_table_title_image;Imagine

products_details_table_title_details;Detalii
products_details_table_sku;SKU
products_details_table_category;Categorie
products_details_table_subcategory;Subcategorie
products_details_table_regular_price;Preţ normal
products_details_table_sell_price;Preţ de vânzare
products_details_table_warranty;Garanţie
products_details_table_weight;Greutate
products_details_table_stock;Stoc
products_details_table_status;Status
products_details_table_datetime;Creat
products_details_table_modified;Modificat
products_details_table_actions;Acţiuni
products_details_table_description;Descriere

products_details_table_title_attributes;Atribute
products_details_table_name;Nume
products_details_table_additional_cost;Preţ adiţional
products_details_table_edit;Modifică
products_details_table_delete;Sterge
products_details_table_active;Activ
products_details_table_inactive;Inactiv

products_details_table_title_accessories;Accesorii
products_details_table_accessories_price_without_tax;Preţ fără taxe

products_details_table_edit_product;Modifică produsul
products_details_table_add_more_images;Adaugă imagini
products_details_table_add_attributes;Adaugă atribute
products_details_table_add_specifications;Adaugă specificaţii
products_details_table_edit_specifications;Modifică specificaţiile
products_details_table_delete_specifications;Sterge specificaţiile
products_details_table_delete;Sterge

products_details_table_gallery;Galerie
products_details_table_specifications;Specificaţii

products_details_message_delete_specifications;Sunteţi sigur că doriţi să ştergeţi specificaţiile produsului?
# End: Details
# Begin: Categories
products_categories_button_add_new_category;Adaugă categorie

products_categories_table_image;Imagine
products_categories_table_name;Nume
products_categories_table_description;Descriere
products_categories_table_created;Creat
products_categories_table_status;Status
products_categories_table_actions;Acţiuni

products_categories_table_status_active;Activ
products_categories_table_status_inactive;Inactiv
products_categories_table_edit;Modifică
products_categories_table_delete;Sterge

products_categories_table_active;Activ
products_categories_table_inactive;Inactiv

products_categories_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestei categorii?
products_categories_message_delete;Sunteţi sigur că doriţi să ştergeţi această categorie?

products_categories_else;Nu există categorii
# End: Categories
# Begin: Add / Edit Categories
products_add_categories_title_add_category;Adaugă categorie
products_add_categories_title_edit_category;Modifică categorie

products_add_categories_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_categories_table_name;Nume
products_add_categories_table_image;Imagine
products_add_categories_table_keywords;Keywords
products_add_categories_table_description;Descriere
products_add_categories_table_is_active;Activare

products_add_categories_table_status;Status
products_add_categories_table_active;Activ
products_add_categories_table_inactive;Inactiv

products_add_categories_table_submit;Adaugă
products_add_categories_table_modify;Modifică
# End: Add / Edit Categories
# Begin: Add / Edit Categories specifications
products_add_categories_specifications_title_add_group_specification;Adaugă grup la specificaţii
products_add_categories_specifications_title_edit_group_specification;Modifică grupul specificaţiilor
products_add_categories_specifications_title_add_list_specification;Adaugă listă de specificaţii
products_add_categories_specifications_title_edit_list_specification;Modifică lista de specificaţii

products_add_categories_specifications_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_categories_specifications_table_group_specifications;Grup la specificaţii
products_add_categories_specifications_table_specifications_model;Model de specificaţii

products_add_categories_specifications_table_group;Grup
products_add_categories_specifications_table_name;Nume
products_add_categories_specifications_table_actions;Acţiuni

products_add_categories_specifications_table_edit;Modifică
products_add_categories_specifications_table_delete;Sterge

products_add_categories_specifications_table_submit;Adaugă
products_add_categories_specifications_table_modify;Modifică

products_add_categories_specifications_message_delete_group;Sunteţi sigur că doriţi să ştergeţi acest grup?
products_add_categories_specifications_message_delete_list;Sunteţi sigur că doriţi să ştergeţi aceasta lista?
# End: Add / Edit Categories specifications
# Begin: Subcategories
products_subcategories_button_add_new_subcategory;Adaugă subcategorie

products_subcategories_table_image;Imagine
products_subcategories_table_category;Categorie
products_subcategories_table_name;Nume
products_subcategories_table_description;Descriere
products_subcategories_table_created;Creat
products_subcategories_table_status;Status
products_subcategories_table_actions;Acţiuni

products_subcategories_table_make_specification_list;Crează lista de specificaţii
products_subcategories_table_edit;Modifică
products_subcategories_table_delete;Sterge

products_subcategories_table_active;Activ
products_subcategories_table_inactive;Inactiv

products_subcategories_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestei subcategorii?
products_subcategories_message_delete;Sunteţi sigur că doriţi să ştergeţi aceasta subcategorie?

products_subcategories_else;Nu există subcategorii
# End: Subcategories
# Begin: Add / Edit Subcategories
products_add_subcategories_title_add_subcategory;Adaugă subcategorie
products_add_subcategories_title_edit_subcategory;Modifică subcategorie

products_add_subcategories_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_subcategories_table_category;Categorie
products_add_subcategories_table_subcategory;Subcategorie
products_add_subcategories_table_name;Nume
products_add_subcategories_table_image;Imagine
products_add_subcategories_table_description;Descriere
products_add_subcategories_table_is_active;Activare

products_add_subcategories_table_status;Status
products_add_subcategories_table_active;Activ
products_add_subcategories_table_inactive;Inactiv

products_add_subcategories_table_submit;Adaugă
products_add_subcategories_table_modify;Modifică
# End: Add / Edit Subcategories
# Begin: Add / Edit Subcategories specifications
products_add_subcategories_specifications_title_add_group_specification;Adaugă grup la specificaţii
products_add_subcategories_specifications_title_edit_group_specification;Modifică grupul specificaţiilor
products_add_subcategories_specifications_title_add_list_specification;Adaugă lista de specificaţii
products_add_subcategories_specifications_title_edit_list_specification;Modifică lista de specificaţii

products_add_subcategories_specifications_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_subcategories_specifications_table_group_specifications;Grup la specificaţii
products_add_subcategories_specifications_table_specifications_model;Model de specificaţii

products_add_subcategories_specifications_table_group;Grup
products_add_subcategories_specifications_table_name;Nume
products_add_subcategories_specifications_table_actions;Acţiuni

products_add_subcategories_specifications_table_edit;Modifică
products_add_subcategories_specifications_table_delete;Sterge

products_add_subcategories_specifications_table_submit;Adaugă
products_add_subcategories_specifications_table_modify;Modifică

products_add_subcategories_specifications_message_delete_group;Sunteţi sigur că doriţi să ştergeţi acest grup?
products_add_subcategories_specifications_message_delete_list;Sunteţi sigur că doriţi să ştergeţi această listă?
# End: Add / Edit Subcategories specifications
# Begin: Brands
products_brands_button_add_new_brand;Adaugă brand

products_brands_table_logo;Logo
products_brands_table_name;Nume
products_brands_table_datetime;Creat
products_brands_table_modified;Modificat
products_brands_table_status;Status
products_brands_table_actions;Acţiuni

products_brands_table_active;Activ
products_brands_table_inactive;Inactiv

products_brands_table_edit;Modifică
products_brands_table_delete;Sterge

products_brands_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestui brand?
products_brands_message_delete;Sunteţi sigur că doriţi să ştergeţi acest brand?

products_brands_else;Nu există branduri
# End: Brands
# Begin: Add / Edit Brands
products_add_brands_title_add_brand;Adaugă brand
products_add_brands_title_edit_brand;Modifică brand

products_add_brands_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_add_brands_table_logo;Logo
products_add_brands_table_name;Nume
products_add_brands_table_is_active;Activare

products_add_brands_table_status;Status
products_add_brands_table_active;Activ
products_add_brands_table_inactive;Inactiv

products_add_brands_table_submit;Adaugă
products_add_brands_table_modify;Modifică
# End: Add / Edit Brands
# Begin: Product Import
products_product_import_title_import_product;Importă produse

products_product_import_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_product_import_table_delimiter;Delimitator
products_product_import_table_file;Fişier

products_product_import_table_submit;Adaugă
# End: Product Import
# Begin: Product Import 2
products_product_import_2_title_import_product;Importă produse

products_product_import_2_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.
products_product_import_2_required_*;* sunt necesare

products_product_import_2_table_use_saved_mapping;Utilizează cartografierea salvată
products_product_import_2_table_remove_mapping;Elimină cartografierea
products_product_import_2_table_save_as_custom_mapping;Save as custom mapping
products_product_import_2_table_mapping;Cartografiere
products_product_import_2_table_header;Header

products_product_import_2_table_select_none;--Do not Map this field--
products_product_import_2_table_select_sku;SKU *
products_product_import_2_table_select_name;Numele produsului *
products_product_import_2_table_select_regular_price;Preţul normal
products_product_import_2_table_select_sell_price;Preţul de vânzare *
products_product_import_2_table_select_warranty;Garanţie
products_product_import_2_table_select_weight;Greutate *
products_product_import_2_table_select_description;Descriere
products_product_import_2_table_select_unlimited_stock;Stoc nelimitat
products_product_import_2_table_select_stock;Stoc *
products_product_import_2_table_select_status;Status
products_product_import_2_table_select_image;sursa imaginii

products_product_import_2_table_submit;Importă acum
# End: Product Import 2
# Begin: Product Export
products_product_export;Exportă Produse
# End: Product Export
# Begin: Move buffer
products_move_buffer_title_move_product;Mută produse

products_move_buffer_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_move_buffer_table_move_to_category;Mută în categoria
products_move_buffer_table_subcategory;Subcategorie
products_move_buffer_table_move_to_subcategory;Mută în subcategoria
products_move_buffer_table_move_to_brand;Mută în brandul
products_move_buffer_table_products;Produse

products_move_buffer_table_submit;Mută
# End: Move buffer
# Begin: Buffer Category
products_buffer_category_button_deleted_products;Produse şterse
products_buffer_category_button_move_products;Mută produse
products_deletedbufferproducts_button_products;Produse
products_buffercategory_on_attributes;pe atribute
products_buffercategory_unlimited;nelimitat

products_buffer_category_table_sku;SKU
products_buffer_category_table_name;Nume
products_buffer_category_table_regular_price;Preţ normal
products_buffer_category_table_sell_price;Preţ de vânzare
products_buffer_category_table_stock;Stoc
products_buffer_category_table_status;Status
products_buffer_category_table_actions;Acţiuni

products_buffer_category_table_active;Activ
products_buffer_category_table_inactive;Inactiv

customers_buffer_category_table_details;Detalii
customers_buffer_category_table_edit;Modifică
customers_buffer_category_table_delete;Sterge

customers_buffer_category_message_status_change;Sunteţi sigur că doriţi să modificaţi statusul acestui produs?
customers_buffer_category_message_delete;Sunteţi sigur că doriţi să ştergeţi acest produs?
customers_buffer_category_message_else;Nu există produse!
# End: Buffer Category
# Begin: Search by SKU
products_search_by_sku_title_stock_administration;Administrează stoc

products_search_by_sku_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_search_by_sku_table_sku;SKU
products_search_by_sku_table_stock;Stoc
products_search_by_sku_table_actions;Acţiuni

customers_search_by_sku_table_modify;Modifică
# End: Search by SKU
# Begin: Import SKU
products_import_sku_title_import_sku;Importă SKU

products_import_sku_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

products_import_sku_table_file;Fişierul

customers_import_sku_table_upload;Incarcă
# End: Import SKU
# Begin: Export SKU
products_export_sku_title_import_sku;Exportă SKU

customers_export_sku_button_download;Descarcă fişierul CSV
# End: Export SKU
# End: Products Controller

# Begin: Marketing Controller
marketing_add_taxes_success;Taxa a fost adaugată cu succes!
marketing_add_taxes_error;Eroare la adăugarea taxei!
marketing_edit_taxes_success;Taxa a fost modificată cu succes!
marketing_edit_taxes_error_1;Eroare la modificarea taxei!
marketing_edit_taxes_error_2;Taxa selectată nu este validă!
marketing_delete_taxes_success;Taxa a fost ştearsă cu succes!
marketing_delete_taxes_error;Eroare la ştergerea taxei!
marketing_visible_success;Statusul a fost schimbat cu succes!
marketing_visible_error;Eroare la schimbarea statusului!
marketing_add_discounts_success;Discount-ul a fost adăugat cu succes!
marketing_add_discounts_error;Eroare la adăugarea discount-ului!
marketing_edit_discounts_success;Discount-ul a fost modificat cu succes!
marketing_edit_discounts_error_1;Eroare la modificarea discount-ului!
marketing_edit_discounts_error_2;Discount-ul selectat nu este valid!
marketing_delete_discounts_success;;Discount-ul a fost şters cu succes!
marketing_delete_discounts_error;Eroare la ştergerea discount-ului!
marketing_add_coupons_success;Cuponul a fost adăugat cu succes!
marketing_add_coupons_error;Eroare la adăugarea cuponului!
marketing_edit_coupons_success;Cuponul a fost modificat cu succes!
marketing_edit_coupons_error_1;Eroare la modificarea cuponului!
marketing_edit_coupons_error_2;Cuponul selectat nu este valid!
marketing_delete_coupons_success;Cuponul a fost şters cu succes!
marketing_delete_coupons_error;Eroare la ştergerea cuponului
marketing_add_feeds_success;Feed-ul a fost adăugat cu succes!
marketing_add_feeds_error;Eroare la crearea feed-ului!
marketing_edit_feeds_success;Feedu-ul a fost modificat cu succes!
marketing_edit_feeds_error_1;Eroare la modificarea feed-ului!
marketing_edit_feeds_error_2;Feed-ul selectat nu este valid!
marketing_delete_feeds_success;Feed-ul a fost şters cu succes!
marketing_delete_feeds_error;Eroare la ştergerea feed-ului!
marketing_add_news_success;Stirea a fost adaugată cu succes!
marketing_add_news_error;Eroare la adăugarea ştirii!
marketing_edit_news_success;Stirea a fost modificată cu succes!
marketing_edit_news_error_1;Eroare la modificarea ştirii!
marketing_edit_news_error_2;Stirea selectată nu este validă!
marketing_delete_news_success;Stirea a fost ştearsă cu succes!
marketing_delete_news_error;Eroare la ştergerea ştirii!
marketing_add_articles_success;Articol creat cu succes!
marketing_add_articles_error;Eroare la adăugarea articolului!
marketing_edit_articles_success;Articolul a fost modificat cu success!
marketing_edit_articles_error;Articolul NU a fost modificat!
marketing_edit_blogstatus_success;Statusul a fost schimbat!
marketing_edit_blogstatus_error;Statusul NU a fost schimbat!
marketing_blogdelete_success;Articolul a fost şters!
marketing_blogdelete_error;Articolul NU a fost şters!
marketing_campaign_no_details;Nu există detalii pentru această campanie!
marketing_campaign_does_not_exist_in_database;Campania selectată nu există în baza de date!
marketing_select_campaign;Vă rugăm selectaţi o campanie!
marketing_add_campaign_success;Campanie adăugată cu succes!
marketing_add_campaign_error;Eroare la adăugarea campaniei!
marketing_edit_campaign_success;Campania a fost modificată cu succes!
marketing_edit_campaign_error;Eroare la modificarea campaniei!
marketing_edit_campaign_error_2;Campania selectată nu a fost gasită!
marketing_edit_campaign_error_3;Campania selectată nu există!
marketing_delete_campaign_success;Campania a fost ştearsă!
marketing_delete_campaign_error;Eroare la ştergerea campaniei!
marketing_delete_campaign_error_2;Campania selectată nu a fost gasită!
marketing_newsletter_success;Newsletter-ul a fost trimis cu succes!
marketing_newsletter_error;Eroare la trimiterea newsletter-ului! Vă rugăm încercaţi mai târziu.
marketing_delete_email_success;Email-ul a fost şters cu succes!
marketing_delete_email_error;Eroare la ştergerea email-ului!
marketing_delete_customer_opinion_success;Opinia clientului a fost ştearsă cu succes!
marketing_delete_customer_opinion_error;Eroare la ştergera opiniei clientului!

# Begin: Newsletter
marketing_newsletter_title_send_newsletter;Trimite newsletter

marketing_newsletter_required;Câmpurile marcate cu <img src="/images/required.gif" width="10" height="8" border="0" align="absmiddle" alt="" /> sunt obligatorii.

marketing_newsletter_table_title;Titlu
marketing_newsletter_table_message;Mesaj
marketing_newsletter_table_from_name;De la (nume)
marketing_newsletter_table_from_email;De la (email)
marketing_newsletter_table_to_email;Numai la adresa de email:

marketing_newsletter_table_send;Trimite
# End: Newsletter
# Begin: Blog
